video_id,title,date,duration,duration_hms,num_comments,num_accounts,cps,num_members0,num_members1,num_members2,num_members3,num_members4,num_members5,num_members6
WE5-NYjv370,【カリンバ/Binaural/弾いてみた】「君をのせて」弾いてみた♨睡眠.作業用優しい音色で心を癒す【にじさんじ/小野町春香】,2020-12-20,3646,1h 0m 46s,173,64,0.0474492594624245,41,6,0,5,2,10,0
z9CPhRMTmJ0,【マリオカート8DX】#マリカにじさんじ杯 予選Cグループで1番目立つのは私！私！私！【にじさんじ/小野町春香】,2020-12-19,3335,0h 55m 35s,793,178,0.2377811094452773,143,7,0,8,7,13,0
eXVcpViKir4,【マリカ8DX】視聴者参加♨マリカ杯特訓！Cグループ鬼門【にじさんじ/小野町春香】,2020-12-18,9678,2h 41m 18s,1003,176,0.1036371151064269,148,5,1,7,6,9,0
iHLKRJhxnJA,【英語勉強/English study】#2♨英語覚えたい！I want to learn English and talk to many people【にじさんじ/小野町春香】,2020-12-15,3530,0h 58m 50s,663,125,0.1878186968838527,108,4,1,2,5,5,0
PQOafcShBhY,【雑談】今週の若女将の雑談はこの3本でお送りします（サムネ見てね）【にじさんじ/小野町春香】,2020-12-14,3959,1h 5m 59s,438,112,0.1106339984844657,97,4,1,1,5,4,0
7NXc7d--wo4,【ASMR/Binaural/黒3dio】眠れない夜に安眠♡耳かきと耳つぼマッサージとオイルマッサージ♨Ear pot/oil massage/Ear cleaning【にじさんじ/小野町春香】,2020-12-13,4424,1h 13m 44s,314,94,0.0709764918625678,70,4,0,1,8,11,0
-4YqhieY85g,【歌練習】もののけ姫しか歌わない歌配信【にじさんじ/小野町春香】,2020-12-13,20937,5h 48m 57s,3002,319,0.1433825285379949,282,4,2,4,12,15,0
hmv1JVMqfZ0,【マイクラ】女子高生のピクニックはエンダーアイでエンドポータル探し⁉【にじさんじ/小野町春香/#空星きらめ/#きらきら温泉】,2020-12-10,14035,3h 53m 55s,1698,166,0.1209832561453509,143,3,0,2,11,7,0
vvKOF7aIV6w,【マイクラ】資材集めと雑談【にじさんじ/小野町春香】,2020-12-10,3974,1h 6m 14s,504,112,0.1268243583291394,96,3,1,2,6,4,0
TSnAbj3raEg,【ASMR/Binaural/ダミヘ】肩こり辛いあなたへ優しい囁き声と頭皮＆顔面マッサージ♨Scalp massage/Whisper/Tapping【にじさんじ/小野町春香】,2020-12-10,3656,1h 0m 56s,280,78,0.0765864332603938,58,2,0,4,8,6,0
aoWL8hw8TuI,【マイクラ】桃さんとお化け屋敷建築さくさくやっていきます！【にじさんじ/安土桃/小野町春香】,2020-12-07,8291,2h 18m 11s,577,58,0.0695935351586057,41,3,0,2,4,8,0
PVA7jDg0pSI,【雑談】今週の若女将の雑談はこの3本でお送りします（サムネ見てね）【にじさんじ/小野町春香】,2020-12-07,3722,1h 2m 2s,470,90,0.1262761955937668,72,2,2,2,4,8,0
K4Fc6I5Djoc,【雀魂】りぼんちゃんに「ロン」決めたい【小野町春香/姫熊りぼん/#はるりぼん】,2020-12-03,5568,1h 32m 48s,1025,75,0.1840876436781609,57,1,1,4,4,8,0
t9ydyJGhuOU,【マイクラ】小さいころ漫画家目指してたからストーリー作成は任せて【にじさんじ/小野町春香】,2020-12-03,6144,1h 42m 24s,1703,208,0.2771809895833333,186,3,1,3,6,9,0
rSStbO0-0tY,メ,2020-12-28,4212,1h 10m 12s,916,199,0.2174738841405508,166,1,0,5,5,22,0
5hNtIX9ql-4,言語を用いる,2020-12-21,7818,2h 10m 18s,2195,237,0.2807623433103095,175,1,1,5,11,44,0
tnb74872FE8,話します,2020-12-20,6414,1h 46m 54s,2021,420,0.3150919862800124,355,2,2,9,14,38,0
uEuPTJLKt7s,ｳｪｲ雑,2020-12-13,4479,1h 14m 39s,2739,302,0.6115204286671132,224,4,4,1,29,40,0
6eJ3OMBiqfU,【Apex】ねむいだるいそれでも【にじさんじ/瀬戸美夜子】,2020-12-03,10073,2h 47m 53s,2091,225,0.2075846321850491,173,6,2,1,20,23,0
2cfUP2IFUYk,健康生活リングフィット,2020-12-31,2298,0h 38m 18s,1970,667,0.8572671888598782,434,17,9,25,72,110,0
NWKzYpf9HJk,【魔女の家MV】理不尽な即死が多すぎる【御伽原江良】,2020-12-28,5702,1h 35m 2s,5580,1111,0.9786039985969835,754,14,8,45,111,179,0
ZipJUT_RnmI,【魔女の家MV】エクストラがありえん難しいってマジですか？【御伽原江良】,2020-12-27,5268,1h 27m 48s,4293,1160,0.8149202733485194,784,14,13,51,101,197,0
Ocm6izV7FFA,リングフィットアドベンチャーの時間です,2020-12-27,2502,0h 41m 42s,2170,787,0.8673061550759392,555,10,8,22,67,125,0
LUhSZq6GdBo,健康リングフィット,2020-12-25,1965,0h 32m 45s,1901,655,0.9674300254452928,463,11,7,24,57,93,0
DHdF4aYD7qE,冬なのでフォールガイズシーズン３初,2020-12-24,3412,0h 56m 52s,3139,780,0.9199882766705744,436,18,12,48,100,166,0
QZGUiHbUoyg,朝だからリングフィットやる,2020-12-24,2208,0h 36m 48s,1983,888,0.8980978260869565,667,16,3,27,61,114,0
SyiZD22NVeY,【Minecraft】とこまちのんびりマイクラ！【戌亥とこ/星街すいせい】,2020-12-30,3778,1h 2m 58s,4803,757,1.2713075701429328,262,42,30,136,202,85,0
IxsSSMJYcMU,「Holy Angel&#39;s Carol」プレミア公開同時視聴【戌亥とこ × 星街すいせい】,2020-12-25,1854,0h 30m 54s,3026,693,1.6321467098166127,321,50,31,98,122,71,0
m-demdSHuYI,fine「Holy Angel&#39;s Carol」/ 戌亥とこ × 星街すいせい(Cover),2020-12-25,341,0h 5m 41s,1279,518,3.750733137829912,234,35,29,69,96,55,0
hd40Mo5dM-Q,【あつまれ　どうぶつの森】まめつぶに久しぶりに会えるあぶ森　＃１７【戌亥とこ/にじさんじ】,2020-12-25,6191,1h 43m 11s,4298,871,0.6942335648522048,513,49,25,85,133,66,0
V0YqpmuBj9g,【あつまれ　どうぶつの森】リリィ！起きてる！？！？！？！　＃１６【戌亥とこ/にじさんじ】,2020-12-25,5608,1h 33m 28s,5318,943,0.9482881597717546,483,63,34,115,172,76,0
NZxx7vqhwpg,【ヴァルキリーコネクト】にじさんじ×ヴァルコネ！戌亥とンジュをゲットせよ！【戌亥とこ/アンジュ・カトリーナ】,2020-12-24,6353,1h 45m 53s,9998,1447,1.5737446875491894,930,64,44,115,194,100,0
94w8N1nVHOE,【あつまれ　どうぶつの森】たぬきち、待っててくれ…　＃１５【戌亥とこ/にじさんじ】,2020-12-21,10535,2h 55m 35s,9029,1394,0.8570479354532511,827,80,39,151,216,81,0
u-ZvuA3tHpo,【あつまれ　どうぶつの森】ただいまおれの島！！！！！！！！　＃１４【戌亥とこ/にじさんじ】,2020-12-19,7042,1h 57m 22s,9493,1501,1.3480545299630786,801,77,58,183,261,121,0
4V88n-WS3Pw,【雑談】ましまろ読みと、このまえの続きと【戌亥とこ/にじさんじ】,2020-12-17,6211,1h 43m 31s,8309,1138,1.3377877958460795,452,84,49,153,287,113,0
qJ3bjvHXIS4,【雑談】スパチャ読みと、ましまろちょっと食べる【戌亥とこ/にじさんじ】,2020-12-14,6023,1h 40m 23s,10522,1756,1.7469699485306325,1015,86,52,72,400,131,0
i8UbpU6wf1U,【ライブ振り返り】who i amの感想や裏話【戌亥とこ/にじさんじ】,2020-12-12,5118,1h 25m 18s,14417,1653,2.8169206721375537,807,106,65,83,453,139,0
XnFycSMRSxE,【超速雑談】緊張というよりはいまは一周まわって現実味ない【戌亥とこ/にじさんじ】,2020-12-08,3696,1h 1m 36s,10317,1657,2.791396103896104,866,81,59,42,493,116,0
k-rQPb64YIk,【雑談】ライブまでの時間、とてもそわそわする。【戌亥とこ/にじさんじ】,2020-12-06,6114,1h 41m 54s,16451,1820,2.690709846254498,951,103,61,53,512,140,0
6P7AczHsv8k,【●忘年会】2020年を振り返り、Wikiを読み、アンジュ相関図を作りたい。【アンジュ・カトリーナ／にじさんじ】,2020-12-31,7573,2h 6m 13s,14373,2315,1.8979268453717155,1541,50,23,120,581,0,0
TLBKzM65Sg0,【🔴雑談】噂によると今年ももうあと3日で終了らしい。【アンジュ・カトリーナ／にじさんじ】,2020-12-28,5658,1h 34m 18s,15880,2074,2.806645457758925,1493,28,19,99,435,0,0
nJAiLE2vB9U,【朝配信】おはよう！仕事、学校いってらっしゃ～～！！【アンジュ・カトリーナ/にじさんじ】,2020-12-22,5360,1h 29m 20s,9735,2338,1.8162313432835824,1804,26,19,88,401,0,0
u-cOUGKg78A,【#マリカにじさんじ杯】予選！！私、去年決勝に進出してるんで。(360°ドヤ顔)【アンジュ・カトリーナ/にじさんじ】,2020-12-19,6754,1h 52m 34s,9532,1938,1.41131181522061,1417,26,24,75,396,0,0
ztmsjU2i6VI,【マリオカート8DX】視聴者参加型！音速のアンジュが負けるわけないよなあ！？【アンジュ・カトリーナ/にじさんじ】,2020-12-17,5927,1h 38m 47s,8768,1398,1.4793318710983634,1011,18,17,44,308,0,0
dh0Sm7dlFcg,【マリオカート8DX】最初30分でライブ振り返り→#SKB部 で大会練習するわよ【アンジュ・カトリーナ/にじさんじ】,2020-12-13,11415,3h 10m 15s,22351,2456,1.958037669732808,1842,25,28,44,517,0,0
gqXctVK4cGU,【🔴雑談】にじアワやら宇宙人狼。てかあと5日で戌亥ソロライブってマ？？【アンジュ・カトリーナ／にじさんじ】,2020-12-05,7341,2h 2m 21s,16794,1910,2.287699223539027,1384,31,27,36,432,0,0
tgPjz4yA4Bw,【#にじさんじ煩悩】除夜の鐘でみんなの煩悩108個をはらう【にじさんじ/リゼ・ヘルエスタ】,2020-12-31,11316,3h 8m 36s,26775,4576,2.366118769883351,3780,81,58,114,303,240,0
mZme5kmZ7LE,【#有馬記念】最低掛け金10万円の闇のゲーム開幕【にじさんじ/リゼ・ヘルエスタ】,2020-12-27,2429,0h 40m 29s,5615,1605,2.311650885137917,1074,42,44,74,201,170,0
MymTLmGWREQ,【マリオカート8DX】第３回マリカにじさんじ杯 本戦Dリーグ【にじさんじ/リゼ・ヘルエスタ】,2020-12-26,5583,1h 33m 3s,11498,2074,2.0594662367902563,1292,78,52,110,308,234,0
wH0R3Ii9Iyw,【マリオカート8DX】視聴者参加型！メリークリスマスぶつかり稽古！！【にじさんじ/リゼ・ヘルエスタ】,2020-12-25,3458,0h 57m 38s,4703,988,1.3600347021399652,557,32,43,58,160,138,0
CxVSjWIzJ90,【マリオカート8DX】クリスマス中止！？聖夜の猛特訓だ！【にじさんじ/リゼ・ヘルエスタ/フレン・E・ルスタリオ】,2020-12-24,5221,1h 27m 1s,9912,1853,1.898486879908064,1275,40,51,73,234,180,0
Ed_im3cvCCk,【マリオカート8DX】本選に向けて猛特訓！コース練習！！【にじさんじ/リゼ・ヘルエスタ】,2020-12-23,6728,1h 52m 8s,8645,1416,1.2849286563614744,905,40,38,71,193,169,0
SoMM41baLI0,【マリオカート8DX】第３回マリカにじさんじ杯 予選Aリーグ【にじさんじ/リゼ・ヘルエスタ】,2020-12-19,3696,1h 1m 36s,8433,1769,2.281655844155844,1123,58,49,88,243,208,0
-Q0IHGBYsWk,【ダービースタリオン】最強の競走馬で有馬記念も制す【にじさんじ/リゼ・ヘルエスタ】,2020-12-18,13849,3h 50m 49s,25529,2348,1.843382193660192,1691,87,46,90,229,205,0
EUAFcsetI2g,【マリオカート8DX】美兎委員長と健屋さんと大会前練習！！【にじさんじ/リゼ・ヘルエスタ】,2020-12-17,8372,2h 19m 32s,11125,1439,1.328834209268992,968,53,28,52,190,148,0
5ThZQhKWBuA,【クイズにじオネア】チャンネル登録者数100万人になるんですか！？【にじさんじ/リゼ・ヘルエスタ】,2020-12-15,5328,1h 28m 48s,18187,2917,3.413475975975976,2140,65,39,51,379,243,0
qfjkp7OAzds,ありがとうございました,2020-12-30,20301,5h 38m 21s,11952,1614,0.5887394709620216,904,128,106,178,183,115,0
FTmcKKrdhW0,【スーパードンキーコング3】三枝と黛がただ遊ぶだけ３【三枝明那 / 黛灰 / にじさんじ】,2020-12-28,37639,10h 27m 19s,27447,3110,0.7292170355216664,2490,110,107,159,153,91,0
QQ8qJFtMeRU,【マリオカート8 DX】第３回 #マリカにじさんじ杯 準決勝Bブロック→決勝戦！【三枝明那 / にじさんじ】,2020-12-26,6463,1h 47m 43s,5367,1242,0.8304193099179947,662,142,36,137,175,90,0
Huqke-RBMa0,【マリオカート8 DX】第３回 #マリカにじさんじ杯 本戦Aブロック【三枝明那 / にじさんじ】,2020-12-26,4356,1h 12m 36s,4385,1067,1.0066574839302111,600,115,34,109,137,72,0
pYCpvZO41D8,【マリカ】明日は本戦だろうが【マリオカート8 DX】,2020-12-25,3787,1h 3m 7s,2819,873,0.7443886981779773,414,119,25,114,131,70,0
yF4hkZUVQzc,【3Dお披露目配信】聖なる夜の奇跡 powered by SEGA【 #三枝明那3D 】,2020-12-25,4315,1h 11m 55s,11195,4396,2.5944380069524917,3525,201,67,216,263,124,0
Zeg-4u2b8W4,【マリオカート8 DX】第３回 #マリカにじさんじ杯 予選Dブロック【三枝明那 / にじさんじ】,2020-12-19,4692,1h 18m 12s,4979,1364,1.0611679454390452,867,91,55,120,156,75,0
g71mDwc7Pd0,【マリオカート8 DX】明日は大会予選なので一夜漬けします【三枝明那 / にじさんじ】,2020-12-18,37197,10h 19m 57s,19865,2537,0.5340484447670512,1794,137,91,187,228,100,0
qP17_YrDmDw,新シーズン・新マップが面白すぎてヤバイ！みんな急げ！！！【Fall Guys : Season 3】,2020-12-16,3173,0h 52m 53s,7565,1205,2.3841790104002523,723,84,62,78,189,69,0
iQ7v-y_Qa4c,【Portal2】#探偵と助手 が初めての共同作業で思わず涙・・・【三枝明那/ シェリン・バーガンディ / にじさんじ】,2020-12-12,10580,2h 56m 20s,7657,903,0.7237240075614366,629,44,25,29,130,46,0
J0wTWEv0z7A,【Among Us】COします。最強です。 #ゲリラ宇宙人狼 【にじさんじ/三枝明那】,2020-12-08,12562,3h 29m 22s,20856,1337,1.660245183887916,930,88,40,13,198,68,0
ESZlr0C_TDA,PLAY AMONG US WITH LISTENER,2020-12-07,6822,1h 53m 42s,14316,1685,2.098504837291117,1251,91,46,22,214,61,0
F2iu25BqT0A,【マリオカート8 DX】最強になってもいいですか？【三枝明那 / にじさんじ】,2020-12-07,5401,1h 30m 1s,8993,1110,1.665062025550824,674,87,43,22,214,70,0
Gbf7IGahUA8,【Among Us】この手で仕留める。#にじさんじAmonGUYs 【三枝明那 / にじさんじ】,2020-12-05,6805,1h 53m 25s,13539,1020,1.9895664952241,599,87,27,19,218,70,0
lllU1Qq0qUc,【マリオカート8 DX】レート10、000めざして！！！なお一年ぶりﾏﾘｶ【三枝明那 / にじさんじ】,2020-12-02,9471,2h 37m 51s,12576,1382,1.3278428888184983,925,96,42,26,235,58,0
h3SsOFzXX2g,【雑談】２０２０最後の雑談【にじさんじ/愛園愛美】,2020-12-31,4165,1h 9m 25s,1188,225,0.285234093637455,178,1,1,4,6,35,0
5YiUDcYjWj0,【#マリカにじさんじ杯】本戦Dリーグ～皆と見たい景色がある！【愛園愛美】,2020-12-26,2387,0h 39m 47s,880,195,0.3686635944700461,153,2,0,3,7,30,0
EKr-6Ly3x7c,【ゼノギアス】#5 XではじまってSで終わる点ではX&#39;masもXenogearsも一緒【にじさんじ/愛園愛美】,2020-12-24,19907,5h 31m 47s,2534,294,0.1272919073692671,270,1,0,2,2,19,0
eQKgpNImnZs,【マリオカート8DX】苦手なコースをなるべく選ぶレート【にじさんじ/愛園愛美】,2020-12-23,3701,1h 1m 41s,398,107,0.1075385031072683,93,0,0,0,4,10,0
ipq9eo3n6y0,【ゼノギアス】#4 リッコと同じ墓に入りたい。バトリング決勝～【にじさんじ/愛園愛美】,2020-12-22,19868,5h 31m 8s,3806,345,0.191564324541977,320,2,0,1,4,18,0
zvhCpcRSSb0,【Among Us】#宇宙の酒 宇宙で飲む酒は鉄の味がするなぁ【にじさんじ/愛園愛美】,2020-12-21,10355,2h 52m 35s,1238,156,0.1195557701593433,123,0,1,3,3,26,0
TrtWXPeIvmU,【#マリカにじさんじ杯】Eリーグ予選！不運とキノコを味方につけて【にじさんじ/愛園愛美】,2020-12-19,4891,1h 21m 31s,2405,429,0.4917194847679411,378,3,1,6,8,33,0
T0LrSZttG90,【マリオカート8DX】居眠り運転【にじさんじ/愛園愛美】,2020-12-19,7028,1h 57m 8s,564,100,0.0802504268639726,74,0,0,2,4,20,0
WLls-_7JWX0,【ゼノギアス】#3 やーい！閣下のパンツ！ブーメラン！！【にじさんじ/愛園愛美】,2020-12-14,22529,6h 15m 29s,7276,429,0.3229615162679213,393,3,1,0,5,27,0
Vmmjd3zGkMc,【みんなのリズム天国】#3 ここにもまんじゅうが2つあるじゃろ？【にじさんじ/愛園愛美】,2020-12-11,5395,1h 29m 55s,837,185,0.1551436515291937,168,2,0,1,5,9,0
_yJvoksxq3s,【ゼノギアス】#2 深夜にまったりゼノギアス【にじさんじ/愛園愛美】,2020-12-09,32699,9h 4m 59s,10758,504,0.3290008868772745,461,4,1,0,6,32,0
fYkIFxThlWc,【ゼノギアス】新世代サイバネティックRPGを眠くなるまで攻略【にじさんじ/愛園愛美】,2020-12-08,28033,7h 47m 13s,10636,509,0.379409981093711,465,1,0,1,11,31,0
wiZVt1u41_8,【原神】鍾離せんせに貢ぐガチャ【にじさんじ/愛園愛美】,2020-12-07,7950,2h 12m 30s,3749,449,0.4715723270440251,401,1,1,0,12,34,0
bqB6PMnSzkM,【雀魂-じゃんたま-】伊東ライフママから学ぶ、ゼロから始める麻雀教室！【#伊東家の親子丼】,2020-12-02,7228,2h 0m 28s,6046,549,0.8364692861095738,512,2,0,0,9,26,0
titCMAao5wA,【Until Dawn】シナリオ良ゲー！もう同じ過ちは繰り返さない【にじさんじ/愛園愛美】,2020-12-01,8415,2h 20m 15s,2653,169,0.3152703505644682,136,1,0,0,9,23,0
U4d7XNByIEM,【ジャンプキング】年越しジャンプｯｯ…！！今年もありがとおおおおおおお！！【鈴原るる/にじさんじ】,2020-12-31,41569,11h 32m 49s,48361,3603,1.16339098847699,2864,59,25,154,234,267,0
vDOCzmZNwe8,【桃鉄】一位とりたいｯｯ…！！！！【鈴原るる/にじさんじ】,2020-12-28,27472,7h 37m 52s,42828,1815,1.5589691322073385,1311,32,14,99,175,184,0
C_S3zafsUOE,【弾き語り】ギター初心者でも気持ちはつよくｯ…！！！！【鈴原るる/にじさんじ】,2020-12-26,15907,4h 25m 7s,27808,2826,1.7481611868988496,2217,73,13,130,209,184,0
tyMCA2UxZxs,【花子さんができなかったので】急遽ホラー雑談するる…【鈴原るる/にじさんじ】,2020-12-25,8590,2h 23m 10s,14414,1488,1.677997671711292,995,41,9,96,168,179,0
8zpb_llk1ds,【The Park】ホラーナイト第一夜…、素敵な遊園地ｯ！！【鈴原るる/にじさんじ】,2020-12-24,7974,2h 12m 54s,14676,1276,1.8404815650865312,857,31,8,76,153,151,0
6hXu3WSe8mI,【ケーキとかお酒とか…】クリスマスホラーナイト開幕ｯ…！！！！【鈴原るる/にじさんじ】,2020-12-24,4176,1h 9m 36s,8330,1191,1.9947318007662835,716,29,12,103,166,165,0
Fz0pdrxAVwU,【アストロシティミニ】ひゃっはー！！いっぱい遊ぶぜｯｯ…！！！！【鈴原るる/にじさんじ】,2020-12-23,16528,4h 35m 28s,28656,1638,1.73378509196515,1145,34,10,109,163,177,0
h0Tyl5j60QY,【お料理】作って喋って食べる、食べるｯｯ…！！！！【鈴原るる/にじさんじ】,2020-12-21,4385,1h 13m 5s,14108,1855,3.21733181299886,1246,42,12,134,200,221,0
iRgyLWDAvaY,【「地獄少女宵伽」同時視聴】人を呪わば穴二つ・・・【トークパート】,2020-12-20,703,0h 11m 43s,935,303,1.330014224751067,111,5,1,54,61,71,0
eEMSCXosugA,【フォールガイズ】新しいステージやってみたいｯｯ…！！！！【鈴原るる/にじさんじ】,2020-12-17,8140,2h 15m 40s,15995,1071,1.964987714987715,670,26,10,84,136,145,0
vx3DVMfsmbc,【バランスさがし】何事も、バランスが大事ｯｯ…！！！！【鈴原るる/にじさんじ】,2020-12-16,12744,3h 32m 24s,23673,1672,1.8575800376647835,1177,38,7,69,206,175,0
ag7n8O5R_SU,【Thief Simulator】また、転職しました。。今度は泥棒だｯｯ！！！！【鈴原るる/にじさんじ】,2020-12-13,14045,3h 54m 5s,27442,1722,1.9538625845496616,1228,39,12,55,213,175,0
gCnAqC9P0BQ,【Good Job】クリアするまで破壊するのをやめないｯｯ！！！！【鈴原るる/にじさんじ】,2020-12-12,4218,1h 10m 18s,11572,1149,2.7434803224276907,712,29,6,53,189,160,0
7-xtS_-qyFo,【SEKIRO】リベンジマッチ！！必ず倒すｯ！！！【鈴原るる/にじさんじ】,2020-12-10,5394,1h 29m 54s,12003,1117,2.225250278086763,695,22,9,39,200,152,0
raCfyjAYtro,【Good Job】このビルのてっぺんに立つｯｯ！！！！【鈴原るる/にじさんじ】,2020-12-09,14209,3h 56m 49s,29378,1731,2.067562812302062,1256,27,14,48,232,154,0
-Efb0yYQ63I,【SEKIRO】アップデートされたのでちょっと腕試しｯ！！【鈴原るる/にじさんじ】,2020-12-06,12679,3h 31m 19s,26877,1886,2.119804400977995,1373,18,14,42,258,181,0
Sj1N_YSAQ9Q,【ぷよぷよテトリス】ぷよぷよVSテトリスVS鈴原！！！！【鈴原るる/にじさんじ】,2020-12-04,8249,2h 17m 29s,17426,1350,2.112498484664808,957,19,12,43,175,144,0
C7Rlbdniu24,【Good Job】鈴原！就職するｯｯ！！！！【鈴原るる/にじさんじ】,2020-12-03,16748,4h 39m 8s,37481,2475,2.2379388583711486,1943,29,17,53,268,165,0
CEBM0a5vNMA,【ロリ】ゆきしろまひろちゃんですっ！リスナーの懺悔、自白、告白ぜ～～んぶいっちゃうよっ！🌟SP【にじさんじ/雪城眞尋】,2020-12-31,5225,1h 27m 5s,2542,375,0.4865071770334928,296,6,2,8,31,32,0
6I13Og2vr4o,【Apex Legends】チームABCwithコーチ:プライズさん！銃を持て！【V最協決定戦練】,2020-12-29,13993,3h 53m 13s,1126,127,0.0804688058314871,81,3,1,8,16,18,0
IcHjGuKum7k,【#にじさんじ音楽祭】あなたの好きな思い出の曲はなんですか？【司会:雪城眞尋、フミ/ゲスト:メリッサ・キンレンカ、レヴィ・エリファ】,2020-12-28,6000,1h 40m 0s,3609,765,0.6015,715,2,0,6,20,22,0
g_4y0plQqUY,【雑談】クリスマスじゃなくてもカップルの間割って歩きたい、でしょ？【にじさんじ/雪城眞尋】,2020-12-25,4061,1h 7m 41s,1218,191,0.2999261265698104,127,4,2,7,29,22,0
g76O2TkAAAg,KING/雪城眞尋【歌ってみた】,2020-12-23,250,0h 4m 10s,456,163,1.824,99,2,2,6,33,21,0
q0yk6m-MXBg,【APEX LEGENDS】ランクカジュ日和👑【雪城眞尋/にじさんじ】,2020-12-23,10799,2h 59m 59s,811,104,0.0750995462542828,75,0,1,5,9,14,0
b71DGssnexE,【雑談】わたしとはなそうよ！【雪城眞尋/にじさんじ】,2020-12-22,7538,2h 5m 38s,2656,257,0.3523481029450783,173,3,3,10,35,33,0
bH2S87FesEg,【マリオカート8DX】予選￤Gグループ雪城眞尋 視点【#マリカにじさんじ杯】,2020-12-19,3635,1h 0m 35s,2052,268,0.5645116918844567,190,1,1,11,43,22,0
Bj2fTlhfIqg,【APEX】お昼ご飯何食べようね！！！ランク【雪城眞尋/にじさんじ】,2020-12-17,9805,2h 43m 25s,784,151,0.0799592044875063,113,0,1,5,17,15,0
wOpB6KMIKEI,【マリカ8DX】気づいたら予選まで日がにゃい【雪城眞尋/にじさんじ】,2020-12-16,5467,1h 31m 7s,1616,182,0.2955917322114505,131,2,1,3,24,21,0
ctFaFB6AFag,【APEX】ボクシング部￤12月もあと2週間ちょっとってマジ？【雪城眞尋/にじさんじ】,2020-12-14,12021,3h 20m 21s,655,95,0.0544879793694368,66,0,1,2,12,14,0
jNLZ33GvIIU,【マリカ8DX】視聴者参加型￤にじマリカ杯にむけて！チワワ絶叫【雪城眞尋/にじさんじ】,2020-12-08,5712,1h 35m 12s,1400,160,0.2450980392156862,120,0,2,3,22,13,0
feSlUqJTaLs,【Apex Legends】朝活￤目玉焼きに何かける人？【雪城眞尋/にじさんじ】,2020-12-07,9071,2h 31m 11s,984,129,0.1084775658692536,97,0,2,1,22,7,0
oor8Jk3KnTI,【Apex Legends】カジュ煮込みランク添え￤プラチナⅣ【雪城眞尋/にじさんじ】,2020-12-06,11700,3h 15m 0s,2350,187,0.2008547008547008,126,0,2,4,38,17,0
FDsIA4gzHs4,【DBD】急に始まる鬼ごっこ【雪城眞尋/にじさんじ】,2020-12-05,8132,2h 15m 32s,1606,161,0.1974913920314805,115,0,2,2,27,15,0
7Hw5FBmDDrs,【Apex Legends】プラチナ耐久！あがるまで寝れません（＋新イベ【雪城眞尋/にじさんじ】,2020-12-02,24627,6h 50m 27s,5570,380,0.2261745238965363,310,1,1,5,63,0,0
HmaTxIrrgvU,【雑談】一年間&amp;CRカップ振り返り雑談配信！！【にじさんじ/エクス・アルビオ】,2020-12-29,1852,0h 30m 52s,3497,655,1.8882289416846647,335,8,14,73,99,126,0
o8dYkorQvCs,【APEX】第3回CRカップ、チーム『今夜は寝かせない』勝つぞ!!【にじさんじ/エクス・アルビオ】,2020-12-27,11102,3h 5m 2s,6100,713,0.5494505494505495,459,5,14,62,72,101,0
1pZJDjh4vEc,【APEX】CRカスタム最終日！寝かせません！！【にじさんじ/エクス・アルビオ】,2020-12-26,16727,4h 38m 47s,7583,733,0.4533389131344533,476,7,12,61,79,98,0
9kAgLlAcw-M,【マリオカート8DX】圧倒的打開！【#マリカにじさんじ杯】,2020-12-26,1996,0h 33m 16s,3374,833,1.6903807615230462,563,7,11,63,78,111,0
Nf4sTuX8lHU,【マリオカート8DX】1位とれるまで終われないクリスマリオカート！【にじさんじ/エクス・アルビオ】,2020-12-24,7470,2h 4m 30s,5676,908,0.7598393574297189,620,14,15,73,81,105,0
EDWXtztDIv8,【APEX】この大会で唯一トトロを見たことがないです。【にじさんじ/エクス・アルビオ】,2020-12-23,14633,4h 3m 53s,6895,584,0.4711952436274175,325,11,13,64,77,94,0
LnUIp1L9wB4,【APEX】勝つ【にじさんじ/エクス・アルビオ】,2020-12-22,13610,3h 46m 50s,5155,526,0.3787656135194709,299,5,13,53,70,86,0
FCTty6anBUs,【APEX】つり革につかまらないでチャンピオンがとりたいよー【にじさんじ/エクス・アルビオ】,2020-12-21,14734,4h 5m 34s,5554,495,0.3769512691733406,248,10,12,56,78,91,0
oSB093DXcOg,【APEX】CRカップカスタム！地面叩いて攻撃します!!【にじさんじ/エクス・アルビオ】,2020-12-20,15118,4h 11m 58s,5937,520,0.3927106760153459,260,10,12,61,87,90,0
DBdINczY2r4,【APEX】CRカップカスタム練習！チーム『今夜は寝かせない』【にじさんじ/エクス・アルビオ】,2020-12-19,9767,2h 42m 47s,3401,478,0.3482133715572847,253,8,10,55,70,82,0
_SdrPERH7JY,【マリオカート8DX】大丈夫、僕最強だから【#マリカにじさんじ杯】,2020-12-19,3961,1h 6m 1s,6200,1169,1.565261297652108,775,17,20,86,120,151,0
mORiK4-cji4,【APEX】CRカップ勝つために3700年修行してきました！【にじさんじ/エクス・アルビオ】,2020-12-17,16404,4h 33m 24s,5583,467,0.3403438185808339,232,7,12,44,95,77,0
EpZhxON3x-4,【桃鉄】プロゲーマーを別ゲーでボコボコにする会【にじさんじ/エクス・アルビオ】,2020-12-15,6273,1h 44m 33s,7374,1021,1.175514108082257,790,3,13,15,100,100,0
